id	measure	group	subject
340445	7.662921088	0	141
892825	8.431734297	0	33
460691	8.513263823	0	407
33196	11.47176562	0	68
676122	9.914657833	0	404
64538	12.62560928	0	354
820102	9.453417415	0	799
19325	9.646052305	0	40
677034	7.778748399	0	745
45687	12.68877984	0	959
634737	11.79632603	0	491
42188	7.386190882	0	604
733472	11.19719621	0	327
660492	10.18787122	0	17
728527	8.448317067	0	555
101304	11.3228199	0	648
352530	7.314753809	0	423
49899	8.27086375	0	704
179157	10.83320209	3	141
932597	9.8956928	3	33
593887	11.86970243	3	407
804240	10.12497616	3	68
823495	9.478838334	3	404
515494	8.502002897	3	354
38418	9.246871802	3	799
656022	12.62000749	3	40
568016	10.50579797	3	959
604276	7.830091789	3	491
376907	6.725748683	3	604
268616	11.98183356	3	327
158516	12.43679596	3	17
311633	9.592979726	3	555
740172	8.880897012	3	648
119473	9.092078686	3	423
257623	8.522314493	3	704
265	10.83670704	10	141
669048	9.172597583	10	33
95356	11.60664407	10	407
40277	10.78345691	10	68
459758	11.48168273	10	404
564018	17.43370405	10	354
936973	15.2623358	10	799
291167	13.53128149	10	40
41971	15.96814451	10	745
681493	13.61043486	10	959
824846	10.62683459	10	491
285186	7.444009936	10	604
773741	9.728676749	10	327
163514	12.77874569	10	17
297641	10.65211873	10	555
794108	11.12683676	10	648
96318	9.027651356	10	423
920509	9.059711997	10	704
683282	11.68795212	18	141
263946	10.65262785	18	33
513816	10.94184424	18	407
456128	13.26471277	18	68
454628	11.69071803	18	404
316090	14.96844078	18	354
318234	10.49866422	18	799
204144	11.09989491	18	40
334403	10.31360211	18	745
743943	11.76570288	18	959
662822	13.66553354	18	491
387858	8.598030851	18	604
131881	11.78182748	18	327
236141	12.20070358	18	17
462162	9.750043462	18	555
784577	10.8908099	18	648
103872	8.990062701	18	423
159294	14.73197158	18	704
466166	14.95236844	100	141
763905	10.26127503	100	33
734500	12.24557912	100	407
599248	19.96358026	100	68
209330	10.82326355	100	404
934977	12.95731892	100	354
540115	14.46464274	100	799
301520	14.68263437	100	40
351280	15.48569583	100	959
726967	16.0492848	100	491
340645	10.87510264	100	604
754317	8.866448342	100	327
91814	13.57054725	100	555
984262	12.36040446	100	648
623940	11.07684349	100	423
476406	12.98841452	100	704
